gainsville_df.Tract,Building (Abandoned/Damaged),Dead Animal (Public Property),Emergency - Flooding,Emergency - Other,Emergency - Traffic,Emergency - Tree or Brush Debris,Flooding,Garbage Pick Up & Recycling,General Code Issue,General Police Enforcement,Graffiti,Grass (Overgrown),Maintenance Ditch/Drainage/Flooding,Mosquito Control,Noise Complaint,Other,Park Repair or Clean Up,Parking Enforcement,Parking in Yard (Other Than Driveway),Parking Meter Malfunction,Request for New Streetlight/Lamp,Request to City Auditor's Office,Request to General Manager of Utilities,Residential Rental Maintenance,Right-of-Way Maintenance,Road Repair,Sewer/Wastewater,Sidewalk Repair,Street Sign,Street Sweeping,Streetlight/Lamp,Traffic Enforcement,Traffic/Pedestrian Signal,Trash/Debris (Private Property),Trash/Debris (Public Property),Tree Planting Suggestion,Tree/Limbs (Private Property),Tree/Limbs (Public Property),Vehicle (Abandoned/Non-Operational),Water Pipe Leaks/Spills,Total,Population
200,0.08173139377204436,0.20655679161977317,0,0.002496447426157799,0,0.019649458894120453,0,0.02833108218425779,0.02758996429121165,0.0464902594229545,0.050543901366903045,0.026308199501907995,0.02551812773034497,0,0.0790905109191326,0.03951834468783085,0,0.15113668980800177,0.02052506985592364,0,0.032525578125998454,0,0,0.03955533278157918,0.0389561640528326,0.040675848973365625,0.11255666531529872,0.041470255067868764,0.04748375263839852,0.3636147160376235,0.024103420458291558,0.05747429276885323,0.039113705462885985,0.035056536451543246,0.05848519848541485,0.009820523028065345,0.011077462803990934,0.02111115283263559,0.047082106128755914,0.021618545229054646,783,15270
301,0.02919034146389448,0,0.03857279179340371,0.021992933435262065,0,0.03934220111139876,0,0.09359554272483042,0.08063018002413479,0.28669541329597065,0.022263810699021825,0.06518450816173879,0.03372102765026451,0.039864868869462146,0.010886922776364393,0.07645064006687602,0.08381860528293235,0.01751931208400685,0.01063644399745087,0.09974819002310482,0.04775672202381375,0,0,0.03266909127645603,0.1052974886528605,0.05398096268088358,0,0.05669071803485513,0.08318808860863446,0,0.02831249538294009,0.036166487793232345,0.04824115886814004,0.12044654543201622,0.07457371803292612,0,0.12198629717125707,0.052075172404983085,0.047958806086279504,0.04761318235745493,637,33631
302,0.07383441013336774,0.08630205177040949,0.07317487188662712,0.04172189804554488,0,0.026122070435536684,0.17311459752212774,0.05918543036527986,0.028818594004245305,0.01942422102936802,0,0.030914718717246995,0.021323595929220812,0.06302168222452709,0.0722859818608477,0.03458440951326212,0.039752215344853584,0.016617586615914438,0,0,0.09059733178077718,0,0,0.0103292003579926,0.025894241331778055,0.019609484392479424,0,0.005974758424971268,0.013526805761429833,0,0.0033569050976620858,0.034304985299399716,0.026147524909308457,0.05370590980504923,0.017147971200815577,0.02051569643715026,0.04628304694791235,0.015876914153895687,0.03934300420451378,0,280,31900
400,0.04234368702773969,0,0.1258963348335329,0.04785462468929284,0,0.07276429645239355,0,0,0.05593864912580008,0.08911759539104032,0.09688805800202308,0.01772944581732524,0.036686945993147035,0.014457055366227095,0,0.040947605126690184,0,0.03812043114041965,0,0,0.02597857188500671,0,0,0.1421699480496268,0.021214608062884624,0.02499099353662242,0,0.03769145448470237,0.023272678495530854,0,0.01411790811705265,0.13771623432348204,0.026242094523302548,0.038080107239177076,0.04671283404022798,0,0.0398146646891183,0.02023407913538451,0.0521770020484339,0,325,36589
500,0.13721352639449969,0.41058133494935506,0.043516109941230716,0.10544866408182724,0,0.13315237004854868,0.2058978352535125,0.10559033292268416,0.1199662057336285,0.23102644829945207,0.2511704206629559,0.11030739901420704,0.10144684052044725,0.10493880574899986,0.13510356836366613,0.1897460740540024,0.2836812794481047,0.17788058571002155,0.011999563548728361,0.9002518099768951,0.10775402398415257,1,0,0.07371163462995559,0.29478002012862703,0.2358213643590757,0,0.582709760844842,0.2654588986522807,0,0.37796730942688406,0.12240427403553523,0.06219832241906409,0.14633493668457395,0.3237759375663333,0.19520653003684466,0.09633366449651408,0.16365763842985226,0.12137066278354915,0.2685753845892476,1716,37941
600,0.030428196180805195,0,0,0.019650490820855456,0,0.06678862425361126,0,0,0.013573196414319234,0.018297129081864566,0.01989251725178873,0.022649580909585108,0.010043146302149784,0,0.04863684435594744,0.010508918206734892,0,0.007826674925103652,0,0,0,0,0.2118140485672999,0.009729847697721618,0.02090719367071918,0.00820961889947216,0,0.01125614519824211,0.023360171627885347,0,0.03478332457918897,0,0.009236367272725038,0.02667452700383346,0.0686500750190143,0.15460217234857132,0.021798734760780848,0.034896528253635116,0.022004448210704602,0,252,30049
700,0.02126731904421472,0,0,0.030044017256386293,0,0.06449332132474576,0,0,0.01915599115080839,0.011189934478266337,0.07299373480703947,0.00593646589202558,0.05323122665712415,0.04356675062972292,0.023795781256727242,0.032134578502640204,0.04580103206221783,0.04786542151107518,0,0,0.026095723607137026,0,0,0.023801845138411284,0.021310276442189222,0.03765553758417914,0,0.010325843471068684,0.04675525570115286,0,0.023206211277643694,0.03952493510012969,0.022594658240988785,0.010125484799528649,0.03457520168184506,0.02363742654705394,0.013331403663977824,0.02642292349898874,0.041079908424224425,0.052034578346344104,244,36754
806,0.006274767582180563,0,0,0,0,0.0025371046287770696,0,0,0.001507156177391059,0,0,0.0023353480304411454,0.004832457142245988,0,0,0.006826372799790332,0,0.005648937594450664,0.0017148107208878305,0,0.015398706360983507,0,0,0.01404512209179583,0.012574883699140225,0,0,0.002031043271485531,0.007663776472149692,0,0.0015215163585808843,0,0.004444259562955187,0.0026555115915688978,0.0029146175501825098,0.027896202152283063,0,0.0023987357308929967,0.001671769347937882,0.030704846688129478,49,21688
808,0.004455524749427364,0,0,0.01510620446476625,0,0.04323653037606072,0,0,0.00642111908847906,0,0,0.0033165215482104057,0.027451066023824494,0.03650911246110535,0.009970480256668648,0.009694406226186935,0,0,0,0,0,0,0,0,0.007143238988076705,0.002103699475055264,0,0.0028843661361930262,0.004353454727816498,0,0.008643065998578245,0.033122054771834206,0.01577867882458269,0.007542397364470863,0.012417496386797486,0,0,0.023845786775199652,0.004748293610889595,0.0436051861856505,99,30800
809,0.005156691257884326,0,0,0,0,0.008340111462745868,0,0,0.0037158057166722896,0,0,0,0,0.014084852076850892,0,0.009973347727125126,0,0,0,0,0,0,0,0.023084953301652802,0,0.015825933075240828,0,0.0033382792096387274,0.0025192792318583556,0,0.0037512099064689773,0,0.018261771560386334,0.0043646727086248845,0.007185819702924838,0,0,0.0019713143812048746,0.02472989936893559,0.05046733999869751,66,35647
