adrs,codes
NE 4TH AVE AND NE 6TH STREET,NA
35 SE 5TH AVE,120010005001098
4348 NW 28TH TERR,120010012021005
300 SW 13TH ST,120010007001011
200 E UNIVERSITY AVE,120010005001023
3700 NW 53RD AVE,120010017011009
327 NORTHWEST 16TH STREET,120010010003009
157 GALE LEMERAND DR,NA
1223 NW 18TH AVE,120010003011026
2817 NW 41ST PLACE,120010012021010
709 NW 22ND ST,120010010004026
901-921 NE 4TH PL,120010005004020
2116-2124 NE 8TH ST,120010004003003
928 SW 1 AVE,120010002004012
162 NORTHWEST 24TH STREET,120010010002001
901-999 NE 31ST AVE,120010004004010
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
2112 SE 3RD PLACE,120010006003038
NW 21ST ST,NA
1535 NW 5TH AVE,120010010003002
300 SOUTHWEST 2ND AVENUE,120010005001063
1202 SW 1 AVE,120010002005000
1526 NW 7TH AVE,120010010004011
2711 NE 12TH ST,120010004004025
400–598 NW 4TH PL,NA
2039 NW 3RD AVE,120010010004042
310 NW 8TH AVE,120010003012054
2–98 SE 1ST AVE,NA
534 SW DEPOT AVE,120010002002042
507 NW 19TH ST,120010010004022
4530 NORTHWEST 30TH TERRACE,120010012024000
1229 SW 5TH AVE,120010002006005
428 SE 7TH ST,120010005001076
3003 NORTHEAST 14TH STREET,120010004004020
625-627 NORTHWEST 6TH STREET,120010002001014
1208 SW 1 AVE,120010002005000
4914 NW 18TH PLACE,120010017022003
69 SOUTHWEST 6TH STREET,120010005001065
1622-1698 NORTHEAST 15TH STREET,120010004002030
3300 NW 8TH AVE,120010010005010
2430,NA
3010 SW 23 RD TERRACE,120010010002033
101-199 NE 3RD AVE,120010005001017
318 NW 24TH ST,120010010002001
600-614 NW 7TH AVE,120010002001003
21 E UNIVERSITY AVE,120010005001048
2206 NORTHWEST 2ND AVENUE,120010010004032
530 NE 8TH AVE,120010005003037
2209 NE 9TH STREET,120010004003001
600-698 NORTHEAST 16TH AVENUE,120010004003005
400 NORTHWEST 9TH AVENUE,120010003012050
3504 NW 21ST ST,120010012022016
NORTH POINTE VILLAS NW 23RD TERRACE AND 64TH PLACE,NA
1200 NE 2ND ST,120010003012000
1536 NW 7TH AVENUE,120010010004011
3115 NW 8TH STREET,120010003023034
NE 3RD AVE,NA
3700 NW 19TH ST,120010012022000
4311 NW 16 PL,120010017022012
2112-2116 SW 16TH ST,120010008091004
720 SE 9TH PLACE,120010007002022
520 NW 6TH PL,120010002001006
2235-2245 NORTHWEST 5TH PLACE,120010010004032
2901 SW 13TH ST,120010008083001
NW 2ND ST,NA
204 NORTHEAST WALDO ROAD,120010005004030
3453 SW WILLISTON RD,120010021012000
1601 SW 51 TERRACE,120010017022006
6519 W NEWBERRY RD,120010022023021
1325 NW 11TH RD,120010010001027
1024 NORTHEAST 14TH STREET,120010005002011
408 SE 6TH TERRACE,120010005001077
3755 NORTHWEST 7TH AVENUE,120010016031008
3016 N E 19 ST,120010004001005
518 NW 36TH AVE,120010003021006
318 NW 24TH STREET,120010010002001
1515 N MAIN ST,120010003012000
1801 NW 23RD AVENUE,120010011004025
3527 SW 20TH AVE,120010015212005
400-566 NE 16TH AVE,120010004003006
1052–1498 NW 31ST DR,NA
1403-1427 NORTHWEST 9TH AVENUE,120010010001029
1540 NE WALDO RD,120010005002000
