adrs,codes
4321 SW 24TH AVE,120010015213023
1653 NW 17TH ST,NA
1911 NE 3RD AVE,120010006003030
1521 NW 35TH TERRACE,120010017021007
GUERRY-HAWTHORNE CONNECTION TRAIL,NA
417 NW 39 RD,120010016031008
718 SW 10TH ST,120010002006009
SOUTH MAIN STREET,NA
3700 NW 19TH ST,120010012022000
4313 NW 27TH TERRACE,120010012021018
NW 80TH AVE,NA
1025 NE 22ND ST,120010006001018
3941  SW 5TH PLACE,120010016042024
876 SE 4 ST,120010007002011
3300 SW 23RD TERRACE,120010015142001
902 NORTHWEST 62 STREET,120010016044000
1700-1710 NE 21ST PL,120010004002002
1100 SE 6 AVE,120010007001017
201 NW 28TH TERRACE,120010010002002
4717 NW 31 TERRACE,120010012024000
2918 NE 10TH ST,120010004004010
3806 SOUTHWEST 4TH PLACE,120010016042019
1320 NW 3RD AVE,120010010003020
249 W UNIVERSITY AVE - <NULL>,120010005001062
800 SE 4TH ST,120010003012060
1537 NW 7TH AVE,120010010004012
2541 NW 52ND AVE,120010012021008
4101–4325 NW 24TH BLVD,NA
SW 58TH TER & SW 9TH PL,NA
1721 SE 4TH ST,120010007002066
4254 NW 36TH ST,120010012011000
3518 NORTHWEST 22ND TERRACE,120010012022000
SW 37TH ST,NA
889-999 N MAIN ST,120010003012061
313 NW 2ND ST,120010005001013
411 NW 2ND ST,120010005001012
400-408 SE 6TH TERRACE,120010005001077
46 SW 25TH ST,120010010002021
409 NW 7TH AVE,120010002001006
325 NW 30 ST,120010010002030
3926 NW 34TH DR,120010012011023
SOUTHSIDE OF SR24 BETWEEN UF HEALTH & VA HOSPITAL,NA
1234 SOUTHWEST 1 AVENUE,120010002005000
1409 SOUTHWEST 105TH TERRACE,120010022082003
4013 SW 28TH TERR,120010015171000
4322 NW 20TH TERR,120010012031007
3960 SW 1ST AVENUE,120010016042002
1633 NE 18TH PL  GAINESVILLE,120010004002018
825-837 NE 5TH AVE,120010005004021
405 NE 5TH ST,120010005005025
NW 16TH TERRACE,NA
497-515 N MAIN ST,120010005001009
2386 SOUTHWEST 42ND STREET,120010015213023
700-900 NE 10TH AVE,120010005003026
713 NORTHWEST 4TH STREET,120010002001001
2532 SW 14TH DR,120010008091023
412 NW 3RD ST,120010002001011
2046 NORTHWEST 50TH PLACE,120010012025000
434 NW 15TH ST,120010010003002
1005 SOUTHEAST 4 STREET,120010007002019
3400-3598 SW 91ST ST,120010022082000
1401 NE 2ND ST,120010005003005
1599 NW 19TH CIR,120010011003032
309 SE 7TH ST,120010005001075
1212 SW 1 AVE,120010002005000
EAST END EATERY,NA
3320 NW 17TH ST,120010012031040
825 NE 4TH AVE,120010005004024
305 NE 5TH AVE,120010005005023
NE 7TH ST AND NE 8TH AVE,120010005003035
537 NW 34TH DR,120010016031003
2280 NW 21ST AVE,120010011003013
2120 NW 23RD ST,120010011004025
1399 NORTHEAST 9TH STREET,120010005002014
310 NW 15TH AVENUE,120010003012003
2600 NW 6TH ST,120010003023025
2257 NW 15TH AVE,120010010005001
400  BLOCK NE 2ND ST,120010005001008
4617 NW 41ST STREET,120010012011012
NW 43RD ST,NA
3023 NORTHEAST 11TH TERRACE,120010004004014
1127 NW 15TH ST,120010010001024
2616 NW 11TH AVE,120010010005003
2228 NORTHWEST 2ND AVENUE,120010010004032
8207 NORTHWEST 53RD STREET,NA
1715 NW 22ND STREET,120010011003018
2204 NW 5TH PL,120010010004032
237 SW 2ND AVE,120010002002001
2010 NW 36TH DR,120010011002016
736-798 NW 9TH ST,120010002003001
4005 NW 9TH CT,120010017021033
2120 SW 16TH ST,120010008091004
5-91 SOUTHEAST DEPOT AVENUE,120010005001111
NW 39TH AV / NW 13TH ST,NA
1607-1619 NW 12TH ST,120010003011025
3535-3577 SR-121 S,NA
900 NE 23RD ST,120010006001016
1521 NORTHWEST 7TH AVENUE,120010010004012
3521 NW 34 PL,120010011001002
#323    NW  24  ST,NA
1621 NW 9TH ST,120010003011027
4100-4198 SW 2ND AVE,120010016042005
2356 WEST UNIVERSITY AVENUE,120010010002001
