adrs,codes
2106 NORTHWEST 4TH PLACE,120010010004035
1522 NORTHWEST 4TH STREET,120010003012004
4010 NORTHWEST 8TH AVENUE,120010017021033
SW 62ND BLVD,NA
2115 NW 3RD PL,120010010004044
2003 NORTHWEST 32 PLACE,120010012031049
600-612 SOUTHEAST 8TH STREET,120010007001032
1900 NW 22 STREET,120010011003015
752 NW 22ND ST,120010010004009
658-668 NORTHWEST 22ND STREET,120010010004032
N MAIN ST & 1ST AV,NA
2930 SW 23RD TERRACE,120010010002033
516 SW 40 TERRACE,120010016041000
914 NE BLVD,NA
3312 SOUTHWEST 35TH BOULEVARD,120010015151011
5100 NW 80TH RD,120010018131012
2928 NW 49TH PL,NA
1700 NW 7TH AVE,120010010004010
1607 NW 45TH AVE,120010012031011
3830 NW 10TH PL,120010017021027
1206 W UNIVERSITY AVE,120010002004007
SW 16TH AVE,NA
317 NW 2ND ST,120010005001013
GAINESVILLE,NA
220 S MAIN ST,120010005001092
30 E UNIVERSITY AVE,120010005001049
3806 SW 4TH PL,120010016042019
2513 NW 31ST AVE,120010011004000
611 NW 10TH AVE,120010003012057
411 NW 21ST ST,120010010004036
3002 NW 31ST TER,120010011004004
223 NW 48TH BLVD,120010016041015
405 NW 7TH AVE,120010002001006
710 NW 3RD STREET,120010002001001
NORTHWEST 10TH AVENUE,NA
NW 4TH AVE & NW 8TH ST,NA
2044-2098 SOUTH MAIN STREET,120010008082008
418 NW 27TH TER,120010010002001
SW 42ND ST,NA
710 NW 54TH TERRACE,120010016041025
2114 NW 55TH BLVD,120010012023001
900 NE 7TH STREET,120010005003029
200 EAST UNIVERSITY AVENUE,120010005001023
222 NE 1ST ST,120010005001018
3930 NW 33RD PL,120010011001012
408 SOUTHEAST 6TH TERRACE,120010005001077
1600-1860 NW 23RD BLVD,120010011004026
2002 NW 6TH ST,120010003011015
725 N MAIN ST,120010005001001
4000 N MAIN ST,120010019021018
515 NORTHEAST WALDO ROAD,120010006002006
1726 NW 9TH ST,120010003011034
804 NW 11TH AVE,120010003012039
1900 NW 22ND STREET,120010011003015
1292 NORTHWEST 11TH AVENUE,120010003012035
3901-4299 NW 16TH ST,120010012031012
2335-2365 W UNIVERSITY AVE,120010010002031
1815 NW 42ND AVE,120010012031013
2270 NW 21 AVE,120010011003013
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
325 NE 9TH STREET,120010005004020
1921-1927 NW 22ND ST,120010011003018
4341 NW 28TH TERRACE,120010012021000
701 SW 23 PL,120010008083004
915 NE 8TH AVE,120010005004004
