adrs,codes
1690-1698 NORTHWEST 16TH TERRACE,120010011003032
1017 NW 42ND AVE,120010003022010
2301 SW 39TH DRIVE,120010015211000
212 NW 21ST ST,120010010004044
715 NW 6TH AVE,120010002001016
716  SW   25  TH  STREET,NA
WESTSIDE PARK,NA
1531 NW 6TH AVENUE,120010010004019
3403 W UNIV AV,120010016043000
4320 NW 25TH TERRACE,120010012021018
3960 PLAZA BLVD,NA
120   NORTH WEST  24  TH ST,NA
2419 NW 13TH PLACE,120010010005002
4304 NW 13TH STREET,120010022043021
3396-3520 SW 35TH PL,120010015151011
200 E UNIVERSITY AVE,120010005001023
527-535 NE 12TH ST,120010005004002
262 VILLAGE DR,NA
4125 NW 12TH ST,120010003022014
1578 NORTHWEST 7TH AVENUE,120010010004011
1210 SW 11TH AVE,120010008061008
203 NW 11TH ST,120010002004005
NW 23RD TERR AND NW 27 TH AVE,120010015153000
515 N MAIN ST,120010005001009
4715 NW 30TH TER,120010012024013
218 NW 35TH TER,120010016031027
2–98 SW 2ND AVE,NA
NW 6TH ST,NA
6 NW 32ND ST,120010010002001
1605 NW 31ST PL,120010012031053
21 WEST UNIVERSITY AVENUE,120010005001060
1503 NORTHWEST 11TH ROAD,120010010001026
2225 NW 2 AVE,120010010004034
SW 23RD TERR AND ARCHER ROAD,120010015141002
199 NORTHWEST 18TH STREET,120010010003028
1536 NW 7TH AVENUE,120010010004011
1–99 SE 1ST AVE,NA
1239 NW 10TH AVE,120010003012045
2115 NW 3RD PLACE,120010010004044
600 NW 36TH ST,120010016031007
642 NW34TH TERR GAINESVILLE FL,NA
537 NW 35TH TERRACE,120010016031005
700 NORTHWEST 19TH AVENUE,120010003011025
2503 NW 59TH AVE,120010018033020
1015 SW 5TH AVE,120010002006006
NE 16TH AVE AND N MAIN ST,120010003011002
43 N MAIN ST,120010005001049
4300 SW 13TH ST,120011108001032
1921 NW 6TH ST,120010003011021
923 SE 2ND AVE,120010005001071
4723 NORTHWEST 53RD AVENUE,120010018112004
1948 NW 4TH ST,120010003011016
718 SW 10TH ST,120010002006009
1410 SW 25TH PL,120010008091023
NE 10TH AVE & NE 6TH TER,NA
2306 SW 13TH STREET,120010008091023
452 NW 37TH PL,120010003021006
536 SOUTHWEST 2ND AVENUE,120010005001065
2900 NE 9TH ST,120010004004009
4418 NW 27TH TERRACE,120010012021000
908 NE 8TH AVE,120010005002038
817 NW 16TH AVE,120010003012008
2204 NW 2 AVE,120010010004032
819 NW 39TH DR,120010017021024
2134 EAST UNIVERSITY AVENUE,120010010004044
2043 NW 7TH LANE,120010010004026
207 NW 35TH TERRACE GAINESVILLE,120010016031026
MILLRUN,NA
2337 SW ARCHER RD,120010015142000
1018 NE 14TH AVE,120010005003042
MYRTLE LN,NA
4719 NW 53RD AVENUE,120010018112004
151 NORTHWEST 14TH STREET,120010010003021
"3630 SW 47TH AVE
GAINESVILLE FL 32608
UNITED STATES",120010022191011
4910 NW 8TH AVE,120010017022017
3833 NORTHWEST 34TH STREET,120010012022011
3950 SW ARCHER RD,120010015213024
NW 22ND STREET AND NW 7TH AVE,120010010004026
1300-1428 NW 8TH AVE,120010010001029
SW 20TH AVE & SW 34TH ST,NA
1200 - 1400 NW 18TH STREET,120010010001006
1811 NE 28TH AVE,120010004001001
301-399 NE 2ND ST,120010005005033
417 NW 39 TD,120010016031008
1101 NE 4 ST,120010005003013
209 NW 4TH PL,120010002001010
1633 NW 14 AVENUE,120010010001032
4800 SOUTHWEST 34TH STREET,120010015191006
815 NE 10TH AVE,120010005003032
902 N MAIN ST,120010003012056
2 SOUTHWEST 1ST AVENUE,120010005001060
"2735 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015172004
NW 10TH ST & W UNIVERSITY AVE,NA
3475-3513 SOUTHWEST 2ND AVENUE,120010016043012
722 NW 15TH AVE,120010003012007
3201–3303 OLD ARCHER RD,NA
N MAIN AND NE 16TH AVE,120010003011002
4000 SW 37 BLVD,120010015191013
2016 NE 17TH TERRACE,120010004002003
207 NW 35TH TERRACE,120010016031026
316 NW 28TH ST,120010010002002
900-998 NW 4TH ST,120010003012050
705-745 NW 60TH ST,120010016041002
SW 37TH BLVD,NA
2-98 NE 2ND AVE,120010005001018
2311 SW 39TH DRIVE,120010015211000
423 NORTHWEST 3 STREET,120010002001009
604 NE 7TH AVE,120010005005000
421 SW 5TH STREET,120010002002016
1011 SE 2ND AVE,120010007001022
3533 SW 35TH PL,120010015201010
SOUTHWEST 40 BLVD AND ARCHER ROAD,NA
1304 NORTHEAST 28TH AVENUE,120010004004021
1825 NW 18TH TERRACE,120010022041000
2099 SOUTHEAST 3RD PLACE,120010006003056
229 NW 16TH AVENUE,120010003012003
1940 E UNIVERSITY AVE,120010010004040
3950 NE STATE RD 24,NA
4005 NORTHWEST 22ND DRIVE,120010012025013
2601 NW 23RD BLVD,120010012032000
1404 NW 11TH RD,120010010001024
SOUTHWEST DEPOT AVENUE,NA
4704 NORTHWEST 36 STREET,120010012011004
OAK PARK VILLAGE MOBILE HOME PARK,NA
1711 NW 32ND PL,120010012031040
455 NE 5TH ST,120010005005025
1116 NW 32ND AVENUE,120010003023017
6125 NW 18TH DRIVE,120010019082015
705 NW 10TH ST,120010002003001
1601-1639 NE 9TH ST,120010004003009
901-999 NE 5 TERRACE,120010005003038
2589 SW 31ST PL,120010015153000
511-517 NE 4TH AVE,120010005005030
1938 NW 23RD ST,120010011004025
100-180 NE BLVD,120010005001026
3300 NW 6TH ST,120010003023011
600 NE WALDO RD,120010005004000
900 SW 21ST AVE,120010008082003
425 NE BLVD,120010005005026
WALDO ROAD GREENWAY,NA
2248 NORTHWEST 2ND AVENUE,120010010004032
413 SE 2ND AVE,120010005001042
3846 NW 14TH PL,120010017021022
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
928 SW 1ST AVENUE,120010002004012
1130 NE 16TH AVE,120010004003019
3941  SW 5TH PLACE,120010016042024
NE 9TH STREET,NA
3600 SOUTHWEST 19TH STREET,120011108001031
214 SE 2ND AVE,120010005001045
500 NORTHEAST 16TH AVENUE,120010004003006
2250 NW 21ST AVENUE,120010011003013
2640 NW 39TH AVE,120010012021010
200–316 NW 22ND ST,NA
621 NW 3 ST,120010002001008
601 NORTHEAST 24TH STREET,120010006003017
3713 NW 40 ST,120010011001007
500 SOUTHEAST 7TH STREET,120010005001102
216 SW 3RD AVENUE,120010002002011
706 NW 13TH ST,120010010001028
1422 NE 16TH TERR,120010010001002
NW 20TH AVE AND NW 8TH STREET,NA
3406 NW 8TH AVE,120010017021036
11 W UNIVERSITY AVE,120010005001060
2017 NE 17TH TER,120010004002011
1633 NE 18 PLACE,120010004002018
1913-2365 SOUTHWEST 43RD STREET,120010017021015
NORTH FLORIDA REGIONAL HOSPITAL,NA
3801 SOUTHWEST 6TH PLACE,120010016041000
4300-4320 MILLHOPPER RD,NA
2001 NW 23RD ST,120010011003014
1915 NW 5TH AVE,120010010004037
204 NORTHWEST 15 AVENUE GAINESVILLE,120010003012003
201 SE 2ND AVE,120010005001044
NE 12TH AVE,NA
CORNER OF 34TH AND ARCHER,NA
SW 30TH STREET,NA
100 NE 1ST STREET,120010005001022
1920 NW 8TH AVENUE,120010010001012
704 SE 4TH AVE,120010005001075
526 NW 34TH ST GAINESVILLE,120010016031002
3321 NW 28TH AVE,120010011004009
2320 SW 34TH STREET,120010015212012
SOUTHWEST 16TH AVENUE,NA
